Starting Pass 1 (Qwen 7b) for missing rows up to 1000...
2026-06-07 00:42:36,019 | INFO | pass1_enrich | Loaded 1825 input rows from leetcode_dataset - lc.csv
2026-06-07 08:43:12,355 | INFO | pass1_enrich | Completed threads for item: 1371 (751/1000)
2026-06-07 08:43:42,839 | INFO | pass1_enrich | Completed threads for item: 1372 (752/1000)
2026-06-07 08:44:12,194 | INFO | pass1_enrich | Completed threads for item: 1373 (753/1000)
2026-06-07 08:44:33,696 | INFO | pass1_enrich | Completed threads for item: 1374 (754/1000)
2026-06-07 08:44:58,315 | INFO | pass1_enrich | Completed threads for item: 1375 (755/1000)
2026-06-07 08:45:19,116 | INFO | pass1_enrich | Completed threads for item: 1376 (756/1000)
2026-06-07 08:45:44,134 | INFO | pass1_enrich | Completed threads for item: 1377 (757/1000)
2026-06-07 08:45:57,551 | INFO | pass1_enrich | Completed threads for item: 1378 (758/1000)
2026-06-07 08:46:23,367 | INFO | pass1_enrich | Completed threads for item: 1379 (759/1000)
2026-06-07 08:46:44,448 | INFO | pass1_enrich | Completed threads for item: 1380 (760/1000)
2026-06-07 08:47:07,557 | INFO | pass1_enrich | Completed threads for item: 1381 (761/1000)
2026-06-07 08:47:36,909 | INFO | pass1_enrich | Completed threads for item: 1382 (762/1000)
2026-06-07 08:47:59,768 | INFO | pass1_enrich | Completed threads for item: 1383 (763/1000)
2026-06-07 08:48:22,763 | INFO | pass1_enrich | Completed threads for item: 1384 (764/1000)
2026-06-07 08:48:46,093 | INFO | pass1_enrich | Completed threads for item: 1385 (765/1000)
2026-06-07 08:49:09,439 | INFO | pass1_enrich | Completed threads for item: 1386 (766/1000)
2026-06-07 08:49:40,132 | INFO | pass1_enrich | Completed threads for item: 1387 (767/1000)
2026-06-07 08:50:08,459 | INFO | pass1_enrich | Completed threads for item: 1388 (768/1000)
2026-06-07 08:50:30,157 | INFO | pass1_enrich | Completed threads for item: 1389 (769/1000)
2026-06-07 08:50:55,853 | INFO | pass1_enrich | Completed threads for item: 1390 (770/1000)
2026-06-07 08:51:18,759 | INFO | pass1_enrich | Completed threads for item: 1391 (771/1000)
2026-06-07 08:51:39,457 | INFO | pass1_enrich | Completed threads for item: 1392 (772/1000)
2026-06-07 08:52:00,009 | INFO | pass1_enrich | Completed threads for item: 1393 (773/1000)
2026-06-07 08:52:23,323 | INFO | pass1_enrich | Completed threads for item: 1394 (774/1000)
2026-06-07 08:52:50,671 | INFO | pass1_enrich | Completed threads for item: 1395 (775/1000)
2026-06-07 08:53:17,462 | INFO | pass1_enrich | Completed threads for item: 1396 (776/1000)
2026-06-07 08:53:41,227 | INFO | pass1_enrich | Completed threads for item: 1397 (777/1000)
2026-06-07 08:54:00,116 | INFO | pass1_enrich | Completed threads for item: 1398 (778/1000)
2026-06-07 08:54:24,461 | INFO | pass1_enrich | Completed threads for item: 1399 (779/1000)
2026-06-07 08:54:47,304 | INFO | pass1_enrich | Completed threads for item: 1400 (780/1000)
2026-06-07 08:55:09,739 | INFO | pass1_enrich | Completed threads for item: 1401 (781/1000)
2026-06-07 08:55:32,485 | INFO | pass1_enrich | Completed threads for item: 1402 (782/1000)
2026-06-07 08:55:54,192 | INFO | pass1_enrich | Completed threads for item: 1403 (783/1000)
2026-06-07 08:56:16,284 | INFO | pass1_enrich | Completed threads for item: 1404 (784/1000)
2026-06-07 08:56:38,741 | INFO | pass1_enrich | Completed threads for item: 1405 (785/1000)
2026-06-07 08:57:05,527 | INFO | pass1_enrich | Completed threads for item: 1406 (786/1000)
2026-06-07 08:57:24,562 | INFO | pass1_enrich | Completed threads for item: 1407 (787/1000)
2026-06-07 08:57:49,127 | INFO | pass1_enrich | Completed threads for item: 1408 (788/1000)
2026-06-07 08:58:11,655 | INFO | pass1_enrich | Completed threads for item: 1409 (789/1000)
2026-06-07 08:58:33,237 | INFO | pass1_enrich | Completed threads for item: 1410 (790/1000)
2026-06-07 08:58:56,783 | INFO | pass1_enrich | Completed threads for item: 1411 (791/1000)
2026-06-07 08:59:19,379 | INFO | pass1_enrich | Completed threads for item: 1412 (792/1000)
2026-06-07 08:59:41,683 | INFO | pass1_enrich | Completed threads for item: 1413 (793/1000)
2026-06-07 09:00:04,216 | INFO | pass1_enrich | Completed threads for item: 1414 (794/1000)
2026-06-07 09:00:30,217 | INFO | pass1_enrich | Completed threads for item: 1415 (795/1000)
2026-06-07 09:00:55,022 | INFO | pass1_enrich | Completed threads for item: 1416 (796/1000)
2026-06-07 09:01:20,681 | INFO | pass1_enrich | Completed threads for item: 1417 (797/1000)
2026-06-07 09:01:45,247 | INFO | pass1_enrich | Completed threads for item: 1418 (798/1000)
2026-06-07 09:02:10,339 | INFO | pass1_enrich | Completed threads for item: 1419 (799/1000)
2026-06-07 09:02:33,500 | INFO | pass1_enrich | Completed threads for item: 1420 (800/1000)
2026-06-07 09:02:53,298 | INFO | pass1_enrich | Completed threads for item: 1421 (801/1000)
2026-06-07 09:03:17,765 | INFO | pass1_enrich | Completed threads for item: 1422 (802/1000)
2026-06-07 09:03:41,360 | INFO | pass1_enrich | Completed threads for item: 1423 (803/1000)
2026-06-07 09:04:08,604 | INFO | pass1_enrich | Completed threads for item: 1424 (804/1000)
2026-06-07 09:04:35,446 | INFO | pass1_enrich | Completed threads for item: 1425 (805/1000)
2026-06-07 09:04:56,928 | INFO | pass1_enrich | Completed threads for item: 1426 (806/1000)
2026-06-07 09:05:17,338 | INFO | pass1_enrich | Completed threads for item: 1427 (807/1000)
2026-06-07 09:05:40,312 | INFO | pass1_enrich | Completed threads for item: 1428 (808/1000)
2026-06-07 09:06:03,729 | INFO | pass1_enrich | Completed threads for item: 1429 (809/1000)
2026-06-07 09:06:26,043 | INFO | pass1_enrich | Completed threads for item: 1430 (810/1000)
2026-06-07 09:06:49,900 | INFO | pass1_enrich | Completed threads for item: 1431 (811/1000)
2026-06-07 09:07:15,613 | INFO | pass1_enrich | Completed threads for item: 1432 (812/1000)
2026-06-07 09:07:38,801 | INFO | pass1_enrich | Completed threads for item: 1433 (813/1000)
2026-06-07 09:08:00,053 | INFO | pass1_enrich | Completed threads for item: 1434 (814/1000)
2026-06-07 09:08:20,717 | INFO | pass1_enrich | Completed threads for item: 1435 (815/1000)
2026-06-07 09:08:41,187 | INFO | pass1_enrich | Completed threads for item: 1436 (816/1000)
2026-06-07 09:09:02,927 | INFO | pass1_enrich | Completed threads for item: 1437 (817/1000)
2026-06-07 09:09:32,477 | INFO | pass1_enrich | Completed threads for item: 1438 (818/1000)
2026-06-07 09:09:59,552 | INFO | pass1_enrich | Completed threads for item: 1439 (819/1000)
2026-06-07 09:10:20,977 | INFO | pass1_enrich | Completed threads for item: 1440 (820/1000)
2026-06-07 09:10:42,672 | INFO | pass1_enrich | Completed threads for item: 1441 (821/1000)
2026-06-07 09:11:06,576 | INFO | pass1_enrich | Completed threads for item: 1442 (822/1000)
2026-06-07 09:11:35,645 | INFO | pass1_enrich | Completed threads for item: 1443 (823/1000)
2026-06-07 09:11:59,945 | INFO | pass1_enrich | Completed threads for item: 1444 (824/1000)
2026-06-07 09:12:23,246 | INFO | pass1_enrich | Completed threads for item: 1445 (825/1000)
2026-06-07 09:12:46,493 | INFO | pass1_enrich | Completed threads for item: 1446 (826/1000)
2026-06-07 09:13:09,804 | INFO | pass1_enrich | Completed threads for item: 1447 (827/1000)
2026-06-07 09:13:31,399 | INFO | pass1_enrich | Completed threads for item: 1448 (828/1000)
2026-06-07 09:13:55,169 | INFO | pass1_enrich | Completed threads for item: 1449 (829/1000)
2026-06-07 09:14:17,445 | INFO | pass1_enrich | Completed threads for item: 1450 (830/1000)
2026-06-07 09:14:42,927 | INFO | pass1_enrich | Completed threads for item: 1451 (831/1000)
2026-06-07 09:15:11,315 | INFO | pass1_enrich | Completed threads for item: 1452 (832/1000)
2026-06-07 09:15:38,037 | INFO | pass1_enrich | Completed threads for item: 1453 (833/1000)
2026-06-07 09:16:00,926 | INFO | pass1_enrich | Completed threads for item: 1454 (834/1000)
2026-06-07 09:16:22,582 | INFO | pass1_enrich | Completed threads for item: 1455 (835/1000)
2026-06-07 09:16:45,800 | INFO | pass1_enrich | Completed threads for item: 1456 (836/1000)
2026-06-07 09:17:11,109 | INFO | pass1_enrich | Completed threads for item: 1457 (837/1000)
2026-06-07 09:17:42,283 | INFO | pass1_enrich | Completed threads for item: 1458 (838/1000)
2026-06-07 09:18:02,910 | INFO | pass1_enrich | Completed threads for item: 1459 (839/1000)
2026-06-07 09:18:25,201 | INFO | pass1_enrich | Completed threads for item: 1460 (840/1000)
2026-06-07 09:18:52,945 | INFO | pass1_enrich | Completed threads for item: 1461 (841/1000)
2026-06-07 09:19:22,117 | INFO | pass1_enrich | Completed threads for item: 1462 (842/1000)
2026-06-07 09:19:49,723 | INFO | pass1_enrich | Completed threads for item: 1463 (843/1000)
2026-06-07 09:20:11,796 | INFO | pass1_enrich | Completed threads for item: 1464 (844/1000)
2026-06-07 09:20:37,760 | INFO | pass1_enrich | Completed threads for item: 1465 (845/1000)
2026-06-07 09:21:01,765 | INFO | pass1_enrich | Completed threads for item: 1466 (846/1000)
2026-06-07 09:21:26,054 | INFO | pass1_enrich | Completed threads for item: 1467 (847/1000)
2026-06-07 09:21:49,177 | INFO | pass1_enrich | Completed threads for item: 1468 (848/1000)
2026-06-07 09:22:11,145 | INFO | pass1_enrich | Completed threads for item: 1469 (849/1000)
2026-06-07 09:22:33,070 | INFO | pass1_enrich | Completed threads for item: 1470 (850/1000)
2026-06-07 09:22:59,786 | INFO | pass1_enrich | Completed threads for item: 1471 (851/1000)
2026-06-07 09:23:22,967 | INFO | pass1_enrich | Completed threads for item: 1472 (852/1000)
2026-06-07 09:23:51,349 | INFO | pass1_enrich | Completed threads for item: 1473 (853/1000)
2026-06-07 09:24:18,942 | INFO | pass1_enrich | Completed threads for item: 1474 (854/1000)
2026-06-07 09:24:43,596 | INFO | pass1_enrich | Completed threads for item: 1475 (855/1000)
2026-06-07 09:25:08,998 | INFO | pass1_enrich | Completed threads for item: 1476 (856/1000)
2026-06-07 09:25:32,686 | INFO | pass1_enrich | Completed threads for item: 1477 (857/1000)
2026-06-07 09:26:00,125 | INFO | pass1_enrich | Completed threads for item: 1478 (858/1000)
2026-06-07 09:26:21,684 | INFO | pass1_enrich | Completed threads for item: 1479 (859/1000)
2026-06-07 09:26:42,783 | INFO | pass1_enrich | Completed threads for item: 1480 (860/1000)
2026-06-07 09:27:04,900 | INFO | pass1_enrich | Completed threads for item: 1481 (861/1000)
2026-06-07 09:27:32,741 | INFO | pass1_enrich | Completed threads for item: 1482 (862/1000)
2026-06-07 09:27:57,252 | INFO | pass1_enrich | Completed threads for item: 1483 (863/1000)
2026-06-07 09:28:17,865 | INFO | pass1_enrich | Completed threads for item: 1484 (864/1000)
2026-06-07 09:28:44,145 | INFO | pass1_enrich | Completed threads for item: 1485 (865/1000)
2026-06-07 09:29:09,796 | INFO | pass1_enrich | Completed threads for item: 1486 (866/1000)
2026-06-07 09:29:31,070 | INFO | pass1_enrich | Completed threads for item: 1487 (867/1000)
2026-06-07 09:29:56,369 | INFO | pass1_enrich | Completed threads for item: 1488 (868/1000)
2026-06-07 09:30:26,204 | INFO | pass1_enrich | Completed threads for item: 1489 (869/1000)
2026-06-07 09:30:48,646 | INFO | pass1_enrich | Completed threads for item: 1490 (870/1000)
2026-06-07 09:31:10,358 | INFO | pass1_enrich | Completed threads for item: 1491 (871/1000)
2026-06-07 09:31:37,493 | INFO | pass1_enrich | Completed threads for item: 1492 (872/1000)
2026-06-07 09:31:59,009 | INFO | pass1_enrich | Completed threads for item: 1493 (873/1000)
2026-06-07 09:32:22,513 | INFO | pass1_enrich | Completed threads for item: 1494 (874/1000)
2026-06-07 09:32:38,968 | INFO | pass1_enrich | Completed threads for item: 1495 (875/1000)
2026-06-07 09:33:05,153 | INFO | pass1_enrich | Completed threads for item: 1496 (876/1000)
2026-06-07 09:33:29,145 | INFO | pass1_enrich | Completed threads for item: 1497 (877/1000)
2026-06-07 09:33:50,742 | INFO | pass1_enrich | Completed threads for item: 1498 (878/1000)
2026-06-07 09:34:14,010 | INFO | pass1_enrich | Completed threads for item: 1499 (879/1000)
2026-06-07 09:34:43,762 | INFO | pass1_enrich | Completed threads for item: 1500 (880/1000)
2026-06-07 09:35:02,585 | INFO | pass1_enrich | Completed threads for item: 1501 (881/1000)
2026-06-07 09:35:25,715 | INFO | pass1_enrich | Completed threads for item: 1502 (882/1000)
2026-06-07 09:35:53,513 | INFO | pass1_enrich | Completed threads for item: 1503 (883/1000)
2026-06-07 09:36:17,246 | INFO | pass1_enrich | Completed threads for item: 1504 (884/1000)
2026-06-07 09:36:43,918 | INFO | pass1_enrich | Completed threads for item: 1505 (885/1000)
2026-06-07 09:37:12,396 | INFO | pass1_enrich | Completed threads for item: 1506 (886/1000)
2026-06-07 09:37:35,320 | INFO | pass1_enrich | Completed threads for item: 1507 (887/1000)
2026-06-07 09:38:02,343 | INFO | pass1_enrich | Completed threads for item: 1508 (888/1000)
2026-06-07 09:38:24,397 | INFO | pass1_enrich | Completed threads for item: 1509 (889/1000)
2026-06-07 09:38:51,584 | INFO | pass1_enrich | Completed threads for item: 1510 (890/1000)
2026-06-07 09:39:11,078 | INFO | pass1_enrich | Completed threads for item: 1511 (891/1000)
2026-06-07 09:39:33,405 | INFO | pass1_enrich | Completed threads for item: 1512 (892/1000)
2026-06-07 09:39:56,955 | INFO | pass1_enrich | Completed threads for item: 1513 (893/1000)
2026-06-07 09:40:23,678 | INFO | pass1_enrich | Completed threads for item: 1514 (894/1000)
2026-06-07 09:40:49,015 | INFO | pass1_enrich | Completed threads for item: 1515 (895/1000)
2026-06-07 09:41:21,935 | INFO | pass1_enrich | Completed threads for item: 1516 (896/1000)
2026-06-07 09:41:41,944 | INFO | pass1_enrich | Completed threads for item: 1517 (897/1000)
2026-06-07 09:42:05,558 | INFO | pass1_enrich | Completed threads for item: 1518 (898/1000)
2026-06-07 09:42:31,140 | INFO | pass1_enrich | Completed threads for item: 1519 (899/1000)
2026-06-07 09:43:00,516 | INFO | pass1_enrich | Completed threads for item: 1520 (900/1000)
2026-06-07 09:43:28,638 | INFO | pass1_enrich | Completed threads for item: 1521 (901/1000)
2026-06-07 09:43:52,019 | INFO | pass1_enrich | Completed threads for item: 1522 (902/1000)
2026-06-07 09:44:13,087 | INFO | pass1_enrich | Completed threads for item: 1523 (903/1000)
2026-06-07 09:44:37,506 | INFO | pass1_enrich | Completed threads for item: 1524 (904/1000)
2026-06-07 09:45:05,731 | INFO | pass1_enrich | Completed threads for item: 1525 (905/1000)
2026-06-07 09:45:31,323 | INFO | pass1_enrich | Completed threads for item: 1526 (906/1000)
2026-06-07 09:45:51,934 | INFO | pass1_enrich | Completed threads for item: 1527 (907/1000)
2026-06-07 09:46:15,003 | INFO | pass1_enrich | Completed threads for item: 1528 (908/1000)
2026-06-07 09:46:40,659 | INFO | pass1_enrich | Completed threads for item: 1529 (909/1000)
2026-06-07 09:47:05,637 | INFO | pass1_enrich | Completed threads for item: 1530 (910/1000)
2026-06-07 09:47:31,065 | INFO | pass1_enrich | Completed threads for item: 1531 (911/1000)
2026-06-07 09:47:51,306 | INFO | pass1_enrich | Completed threads for item: 1532 (912/1000)
2026-06-07 09:48:17,612 | INFO | pass1_enrich | Completed threads for item: 1533 (913/1000)
2026-06-07 09:48:39,087 | INFO | pass1_enrich | Completed threads for item: 1534 (914/1000)
2026-06-07 09:49:02,674 | INFO | pass1_enrich | Completed threads for item: 1535 (915/1000)
2026-06-07 09:49:29,002 | INFO | pass1_enrich | Completed threads for item: 1536 (916/1000)
2026-06-07 09:49:54,178 | INFO | pass1_enrich | Completed threads for item: 1537 (917/1000)
2026-06-07 09:50:26,043 | INFO | pass1_enrich | Completed threads for item: 1538 (918/1000)
2026-06-07 09:50:55,575 | INFO | pass1_enrich | Completed threads for item: 1539 (919/1000)
2026-06-07 09:51:21,486 | INFO | pass1_enrich | Completed threads for item: 1540 (920/1000)
2026-06-07 09:51:52,357 | INFO | pass1_enrich | Completed threads for item: 1541 (921/1000)
2026-06-07 09:52:18,205 | INFO | pass1_enrich | Completed threads for item: 1542 (922/1000)
2026-06-07 09:52:36,503 | INFO | pass1_enrich | Completed threads for item: 1543 (923/1000)
2026-06-07 09:53:02,852 | INFO | pass1_enrich | Completed threads for item: 1544 (924/1000)
2026-06-07 09:53:29,839 | INFO | pass1_enrich | Completed threads for item: 1545 (925/1000)
2026-06-07 09:54:00,132 | INFO | pass1_enrich | Completed threads for item: 1546 (926/1000)
2026-06-07 09:54:24,663 | INFO | pass1_enrich | Completed threads for item: 1547 (927/1000)
2026-06-07 09:54:51,584 | INFO | pass1_enrich | Completed threads for item: 1548 (928/1000)
2026-06-07 09:55:11,316 | INFO | pass1_enrich | Completed threads for item: 1549 (929/1000)
2026-06-07 09:55:35,208 | INFO | pass1_enrich | Completed threads for item: 1550 (930/1000)
2026-06-07 09:55:59,010 | INFO | pass1_enrich | Completed threads for item: 1551 (931/1000)
2026-06-07 09:56:25,999 | INFO | pass1_enrich | Completed threads for item: 1552 (932/1000)
2026-06-07 09:56:49,647 | INFO | pass1_enrich | Completed threads for item: 1553 (933/1000)
2026-06-07 09:57:14,138 | INFO | pass1_enrich | Completed threads for item: 1554 (934/1000)
2026-06-07 09:57:31,814 | INFO | pass1_enrich | Completed threads for item: 1555 (935/1000)
2026-06-07 09:57:51,820 | INFO | pass1_enrich | Completed threads for item: 1556 (936/1000)
2026-06-07 09:58:16,935 | INFO | pass1_enrich | Completed threads for item: 1557 (937/1000)
2026-06-07 09:58:44,571 | INFO | pass1_enrich | Completed threads for item: 1558 (938/1000)
2026-06-07 09:59:14,382 | INFO | pass1_enrich | Completed threads for item: 1559 (939/1000)
2026-06-07 09:59:36,449 | INFO | pass1_enrich | Completed threads for item: 1560 (940/1000)
2026-06-07 09:59:59,976 | INFO | pass1_enrich | Completed threads for item: 1561 (941/1000)
2026-06-07 10:00:30,771 | INFO | pass1_enrich | Completed threads for item: 1562 (942/1000)
2026-06-07 10:00:53,634 | INFO | pass1_enrich | Completed threads for item: 1563 (943/1000)
2026-06-07 10:01:21,736 | INFO | pass1_enrich | Completed threads for item: 1564 (944/1000)
2026-06-07 10:01:43,597 | INFO | pass1_enrich | Completed threads for item: 1565 (945/1000)
2026-06-07 10:02:09,037 | INFO | pass1_enrich | Completed threads for item: 1566 (946/1000)
2026-06-07 10:02:31,299 | INFO | pass1_enrich | Completed threads for item: 1567 (947/1000)
2026-06-07 10:02:58,142 | INFO | pass1_enrich | Completed threads for item: 1568 (948/1000)
2026-06-07 10:03:28,915 | INFO | pass1_enrich | Completed threads for item: 1569 (949/1000)
2026-06-07 10:03:52,200 | INFO | pass1_enrich | Completed threads for item: 1570 (950/1000)
2026-06-07 10:04:09,662 | INFO | pass1_enrich | Completed threads for item: 1571 (951/1000)
2026-06-07 10:04:30,915 | INFO | pass1_enrich | Completed threads for item: 1572 (952/1000)
2026-06-07 10:04:55,061 | INFO | pass1_enrich | Completed threads for item: 1573 (953/1000)
2026-06-07 10:05:21,038 | INFO | pass1_enrich | Completed threads for item: 1574 (954/1000)
2026-06-07 10:05:43,520 | INFO | pass1_enrich | Completed threads for item: 1575 (955/1000)
2026-06-07 10:06:04,709 | INFO | pass1_enrich | Completed threads for item: 1576 (956/1000)
2026-06-07 10:06:29,313 | INFO | pass1_enrich | Completed threads for item: 1577 (957/1000)
2026-06-07 10:06:54,054 | INFO | pass1_enrich | Completed threads for item: 1578 (958/1000)
2026-06-07 10:07:20,293 | INFO | pass1_enrich | Completed threads for item: 1579 (959/1000)
2026-06-07 10:07:50,756 | INFO | pass1_enrich | Completed threads for item: 1580 (960/1000)
2026-06-07 10:08:14,221 | INFO | pass1_enrich | Completed threads for item: 1581 (961/1000)
2026-06-07 10:08:37,543 | INFO | pass1_enrich | Completed threads for item: 1582 (962/1000)
2026-06-07 10:09:02,364 | INFO | pass1_enrich | Completed threads for item: 1583 (963/1000)
2026-06-07 10:09:30,920 | INFO | pass1_enrich | Completed threads for item: 1584 (964/1000)
2026-06-07 10:09:56,384 | INFO | pass1_enrich | Completed threads for item: 1585 (965/1000)
2026-06-07 10:10:20,677 | INFO | pass1_enrich | Completed threads for item: 1586 (966/1000)
2026-06-07 10:10:39,109 | INFO | pass1_enrich | Completed threads for item: 1587 (967/1000)
2026-06-07 10:11:02,283 | INFO | pass1_enrich | Completed threads for item: 1588 (968/1000)
2026-06-07 10:11:31,437 | INFO | pass1_enrich | Completed threads for item: 1589 (969/1000)
2026-06-07 10:11:59,234 | INFO | pass1_enrich | Completed threads for item: 1590 (970/1000)
2026-06-07 10:12:24,120 | INFO | pass1_enrich | Completed threads for item: 1591 (971/1000)
2026-06-07 10:12:47,164 | INFO | pass1_enrich | Completed threads for item: 1592 (972/1000)
2026-06-07 10:13:13,620 | INFO | pass1_enrich | Completed threads for item: 1593 (973/1000)
2026-06-07 10:13:38,150 | INFO | pass1_enrich | Completed threads for item: 1594 (974/1000)
2026-06-07 10:14:02,245 | INFO | pass1_enrich | Completed threads for item: 1595 (975/1000)
2026-06-07 10:14:26,270 | INFO | pass1_enrich | Completed threads for item: 1596 (976/1000)
2026-06-07 10:14:52,399 | INFO | pass1_enrich | Completed threads for item: 1597 (977/1000)
2026-06-07 10:15:16,539 | INFO | pass1_enrich | Completed threads for item: 1598 (978/1000)
2026-06-07 10:15:43,748 | INFO | pass1_enrich | Completed threads for item: 1599 (979/1000)
2026-06-07 10:16:09,625 | INFO | pass1_enrich | Completed threads for item: 1600 (980/1000)
2026-06-07 10:16:32,725 | INFO | pass1_enrich | Completed threads for item: 1601 (981/1000)
2026-06-07 10:17:03,087 | INFO | pass1_enrich | Completed threads for item: 1602 (982/1000)
2026-06-07 10:17:33,848 | INFO | pass1_enrich | Completed threads for item: 1603 (983/1000)
2026-06-07 10:18:06,570 | INFO | pass1_enrich | Completed threads for item: 1604 (984/1000)
2026-06-07 10:18:32,271 | INFO | pass1_enrich | Completed threads for item: 1605 (985/1000)
2026-06-07 10:18:57,663 | INFO | pass1_enrich | Completed threads for item: 1606 (986/1000)
2026-06-07 10:19:19,733 | INFO | pass1_enrich | Completed threads for item: 1607 (987/1000)
2026-06-07 10:19:42,475 | INFO | pass1_enrich | Completed threads for item: 1608 (988/1000)
2026-06-07 10:20:07,251 | INFO | pass1_enrich | Completed threads for item: 1609 (989/1000)
2026-06-07 10:20:29,935 | INFO | pass1_enrich | Completed threads for item: 1610 (990/1000)
2026-06-07 10:20:54,617 | INFO | pass1_enrich | Completed threads for item: 1611 (991/1000)
2026-06-07 10:21:17,673 | INFO | pass1_enrich | Completed threads for item: 1612 (992/1000)
2026-06-07 10:21:41,143 | INFO | pass1_enrich | Completed threads for item: 1613 (993/1000)
2026-06-07 10:22:06,048 | INFO | pass1_enrich | Completed threads for item: 1614 (994/1000)
2026-06-07 10:22:34,311 | INFO | pass1_enrich | Completed threads for item: 1615 (995/1000)
2026-06-07 10:23:00,908 | INFO | pass1_enrich | Completed threads for item: 1616 (996/1000)
2026-06-07 10:23:33,559 | INFO | pass1_enrich | Completed threads for item: 1617 (997/1000)
2026-06-07 10:23:58,168 | INFO | pass1_enrich | Completed threads for item: 1618 (998/1000)
2026-06-07 10:24:20,201 | INFO | pass1_enrich | Completed threads for item: 1619 (999/1000)
2026-06-07 10:24:42,765 | INFO | pass1_enrich | Completed threads for item: 1620 (1000/1000)
2026-06-07 10:24:42,766 | INFO | pass1_enrich | Finished. processed=1000 success=1000 failed=0 skipped=620
Pipeline complete.
Starting Pass 1 (Qwen 7b) for missing rows up to 1000...
2026-06-07 13:30:24,996 | INFO | pass1_enrich | Loaded 1825 input rows from leetcode_dataset - lc.csv
2026-06-07 13:30:57,607 | INFO | pass1_enrich | Completed threads for item: 1621 (1/all)
2026-06-07 13:31:16,917 | INFO | pass1_enrich | Completed threads for item: 1623 (2/all)
2026-06-07 13:31:46,124 | INFO | pass1_enrich | Completed threads for item: 1622 (3/all)
2026-06-07 13:32:08,723 | INFO | pass1_enrich | Completed threads for item: 1624 (4/all)
2026-06-07 13:32:35,148 | INFO | pass1_enrich | Completed threads for item: 1625 (5/all)
2026-06-07 13:33:01,730 | INFO | pass1_enrich | Completed threads for item: 1626 (6/all)
2026-06-07 13:33:24,300 | INFO | pass1_enrich | Completed threads for item: 1627 (7/all)
2026-06-07 13:33:51,302 | INFO | pass1_enrich | Completed threads for item: 1628 (8/all)
2026-06-07 13:34:12,975 | INFO | pass1_enrich | Completed threads for item: 1629 (9/all)
2026-06-07 13:34:39,245 | INFO | pass1_enrich | Completed threads for item: 1630 (10/all)
2026-06-07 13:34:59,709 | INFO | pass1_enrich | Completed threads for item: 1631 (11/all)
2026-06-07 13:35:21,945 | INFO | pass1_enrich | Completed threads for item: 1632 (12/all)
2026-06-07 13:35:40,349 | INFO | pass1_enrich | Completed threads for item: 1633 (13/all)
2026-06-07 13:36:06,440 | INFO | pass1_enrich | Completed threads for item: 1634 (14/all)
2026-06-07 13:36:24,997 | INFO | pass1_enrich | Completed threads for item: 1635 (15/all)
2026-06-07 13:36:46,442 | INFO | pass1_enrich | Completed threads for item: 1636 (16/all)
2026-06-07 13:37:09,142 | INFO | pass1_enrich | Completed threads for item: 1637 (17/all)
2026-06-07 13:37:32,821 | INFO | pass1_enrich | Completed threads for item: 1638 (18/all)
2026-06-07 13:38:00,390 | INFO | pass1_enrich | Completed threads for item: 1639 (19/all)
2026-06-07 13:38:22,774 | INFO | pass1_enrich | Completed threads for item: 1640 (20/all)
2026-06-07 13:38:45,416 | INFO | pass1_enrich | Completed threads for item: 1641 (21/all)
2026-06-07 13:39:08,507 | INFO | pass1_enrich | Completed threads for item: 1642 (22/all)
2026-06-07 13:39:36,193 | INFO | pass1_enrich | Completed threads for item: 1643 (23/all)
2026-06-07 13:40:03,715 | INFO | pass1_enrich | Completed threads for item: 1644 (24/all)
2026-06-07 13:40:26,188 | INFO | pass1_enrich | Completed threads for item: 1645 (25/all)
2026-06-07 13:40:46,930 | INFO | pass1_enrich | Completed threads for item: 1646 (26/all)
2026-06-07 13:41:14,820 | INFO | pass1_enrich | Completed threads for item: 1647 (27/all)
2026-06-07 13:41:44,326 | INFO | pass1_enrich | Completed threads for item: 1648 (28/all)
2026-06-07 13:42:09,578 | INFO | pass1_enrich | Completed threads for item: 1649 (29/all)
2026-06-07 13:42:37,142 | INFO | pass1_enrich | Completed threads for item: 1650 (30/all)
2026-06-07 13:42:57,081 | INFO | pass1_enrich | Completed threads for item: 1651 (31/all)
2026-06-07 13:43:20,259 | INFO | pass1_enrich | Completed threads for item: 1652 (32/all)
2026-06-07 13:43:45,157 | INFO | pass1_enrich | Completed threads for item: 1653 (33/all)
2026-06-07 13:44:09,468 | INFO | pass1_enrich | Completed threads for item: 1654 (34/all)
2026-06-07 13:44:37,701 | INFO | pass1_enrich | Completed threads for item: 1655 (35/all)
2026-06-07 13:44:58,219 | INFO | pass1_enrich | Completed threads for item: 1656 (36/all)
2026-06-07 13:45:22,658 | INFO | pass1_enrich | Completed threads for item: 1657 (37/all)
2026-06-07 13:45:48,609 | INFO | pass1_enrich | Completed threads for item: 1658 (38/all)
2026-06-07 13:46:16,590 | INFO | pass1_enrich | Completed threads for item: 1659 (39/all)
2026-06-07 13:46:44,459 | INFO | pass1_enrich | Completed threads for item: 1660 (40/all)
2026-06-07 13:47:06,404 | INFO | pass1_enrich | Completed threads for item: 1661 (41/all)
2026-06-07 13:47:29,103 | INFO | pass1_enrich | Completed threads for item: 1662 (42/all)
2026-06-07 13:47:50,435 | INFO | pass1_enrich | Completed threads for item: 1663 (43/all)
